Trial Number,Parameters,RMSD,Predictions,Std
475,"{'alpha': 0.08628303552638218, 'l1_ratio': 0.030741183599582805}",0.12839715748012037,"[0.012913893890715657, 0.0150193184095352, 0.011806213742915121, 0.009824426513301107, 0.011413852883899516, 0.014838912243956783, 0.012334525207863939, 0.014555301953120084, 0.007992757763454705, 0.011925492477119234, 0.012718532372377958, 0.011097731764905895, 0.010445832490500913, 0.009748956312540726, 0.008484275544311342, 0.007978206042790275, 0.02850920189695726, 0.007978206042790275, 0.008890524672253111, 0.0168274715090014, 0.0300499892333181, 0.01614463239585128, 0.016000506275028265, 0.013558364993050498, 0.008184745088197666, 0.025479767378212437, 0.012584328518993512, 0.0150702725258934, 0.020358414643830675, 0.009685327996922611, 0.012584328518993512, 0.021575242516281446, 0.01001591411842501, 0.01211247639198835, 0.030410169924990366, 0.0338336696989273, 0.021782609857052004, 0.027302138961391175, 0.014768607168738852, 0.009943668140971113, 0.01282921413938761, 0.024871411485006722, 0.013564111667089922, 0.018106171763248063, 0.00826261076897176, 0.008332420629501625, 0.006811100990197377, 0.006811100990197377, 0.016253939702903404, 0.019740713740634446, 0.016253939702903404, 0.016167539179493595, 0.01257943385599946, 0.019740713740634446, 0.012617748009490953, 0.016253939702903404, 0.016167539179493595, 0.016104522047221997, 0.008554187265100361, 0.019717444561915008, 0.015495117294234776, 0.017299112381972064, 0.022692621137922826, 0.02924898461442595, 0.010565570736461841, 0.025632734777919153]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 3.469446951953614e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 1.734723475976807e-18, 3.469446951953614e-18]"
476,"{'alpha': 0.08730728563480936, 'l1_ratio': 0.02194761738313028}",0.12835642845522865,"[0.014502413248634272, 0.015816853322731413, 0.00769348573619837, 0.005704912142360724, 0.006824294224313522, 0.011645377334742732, 0.008729565190498575, 0.010182192088130568, 0.003772248154689633, 0.012528853065534971, 0.01287990351565775, 0.013377047183421002, 0.0038555171924463476, 0.005227815572804776, -9.849684573020635e-05, -0.006636260271456948, 0.02353775709765472, -0.00479289561045027, -0.0026802229281740406, 0.013497043115106008, 0.03117569238051854, 0.01590592762719069, 0.014506853134949177, 0.004834953038521644, 0.002455875006956756, 0.02488108414962385, 0.012515613506111889, 0.01665905485117402, 0.023652099127584255, 0.0064028794955804415, 0.012515613506111889, 0.019166991230890183, 0.010897417536759794, 0.014052753765427445, 0.03900972586942629, 0.05203608325492496, 0.032348148363891494, 0.03188530802022921, 0.016947170088425084, 0.010849584309581425, 0.011574629557747578, 0.025054416868972296, 0.012145724735433355, 0.024212693607318925, -0.0005783888896117965, 0.004903217611371907, -0.003689467254857838, -0.005698500214404584, 0.019900326489179332, 0.029785442462929284, 0.022121817849814637, 0.02460819029313736, 0.012883849324535367, 0.03081085404216118, 0.011834208041612504, 0.02092573806841123, 0.024230302817946317, 0.021604666717130332, 0.002024105539082159, 0.02085708794398113, 0.012008431779685164, 0.01499929934862338, 0.025450623879582145, 0.031225610487711077, 0.009996771511577122, 0.030928873313337397]","[0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 8.673617379884035e-19, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
477,"{'alpha': 0.10529955129249868, 'l1_ratio': 0.05134098716742034}",0.12932406850697,"[0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.01686465242754747, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.01686465242754747, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.01686465242754747, 0.015412356836022939, 0.015412356836022939, 0.01686465242754747, 0.015412356836022939, 0.015412356836022939, 0.01686465242754747, 0.015412356836022939, 0.015412356836022939, 0.01686465242754747, 0.01686465242754747, 0.015412356836022939, 0.01686465242754747, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.01686465242754747, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.015412356836022939, 0.01686465242754747, 0.015412356836022939, 0.015412356836022939, 0.01686465242754747, 0.01686465242754747, 0.015412356836022939, 0.01686465242754747]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
478,"{'alpha': 0.13427992181597942, 'l1_ratio': 0.02815287187668819}",0.12898386361259326,"[0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.014903008024129126, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.02125059518035814, 0.013908683842093483, 0.013908683842093483, 0.014903008024129126, 0.02125059518035814, 0.013908683842093483, 0.014903008024129126, 0.014903008024129126, 0.013908683842093483, 0.02125059518035814, 0.013908683842093483, 0.013908683842093483, 0.02025627099832249, 0.013908683842093483, 0.013908683842093483, 0.02025627099832249, 0.013908683842093483, 0.013908683842093483, 0.02125059518035814, 0.02125059518035814, 0.014903008024129126, 0.02125059518035814, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.02025627099832249, 0.013908683842093483, 0.014903008024129126, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.013908683842093483, 0.02025627099832249, 0.014903008024129126, 0.014903008024129126, 0.02025627099832249, 0.02125059518035814, 0.013908683842093483, 0.02025627099832249]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0]"
479,"{'alpha': 0.08618201230793444, 'l1_ratio': 0.023693730677806252}",0.1283461464875861,"[0.013820635495876222, 0.016365050449854753, 0.008563465104419177, 0.0061208674634675025, 0.007151191633036742, 0.01258845021079126, 0.009829184537217027, 0.011170598339853633, 0.004688103356644905, 0.012770853002201377, 0.01287908590834449, 0.013410291787997011, 0.0045047865150595265, 0.0058351091333779526, 0.0017038483812701188, -0.004092725058451362, 0.024525081834466906, -0.0026417265449213898, -0.0011037708217698852, 0.014253659465668185, 0.031279780395862045, 0.015861615901971042, 0.015500045192837937, 0.006541397056998918, 0.003429146639290127, 0.025462264624635456, 0.012332795504509884, 0.016469353046913528, 0.02338949833105573, 0.006438248521372787, 0.012332795504509884, 0.020098521539427865, 0.011158589783505318, 0.012937154346629972, 0.03761555819153987, 0.049520615357788796, 0.030619512304777618, 0.03154654050892797, 0.017009254021950058, 0.00986682421808693, 0.012435002056624471, 0.02483929716246928, 0.012626427576716217, 0.023518053259683296, 0.0010218777936486113, 0.005551413077968839, -0.0016417324279028832, -0.003311445827727827, 0.01949065244552106, 0.02782280325510747, 0.021245270048313124, 0.022339283411516222, 0.013267170577461422, 0.028409113488996458, 0.012495009714755317, 0.020076962679410053, 0.022487508251893634, 0.02082716052434172, 0.0035031718988599077, 0.020782538827982942, 0.012700234577114116, 0.015407591502772329, 0.024736238648086762, 0.0307927126474823, 0.010274318170000437, 0.029667010509940177]","[1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 3.469446951953614e-18]"
480,"{'alpha': 0.11557503648746588, 'l1_ratio': 0.007098137001183294}",0.13055671238579802,"[0.025267496965267828, 0.016598673306357108, 0.00998706515417284, -0.0043323885262975224, 0.0025482666488820345, 0.009103501288507919, 0.0020697025534881547, 0.00825681522420253, -0.0007411678496562308, 0.016702256395300423, 0.014379374601810505, 0.014647534244076839, 0.0008890757918687594, -0.0050385075397503705, -0.01078111168583676, -0.02587195969863342, 0.020389944039032562, -0.027911049532979616, -0.017812012036098255, 0.01751690570128354, 0.042976083215044314, 0.015930593098768167, 0.003776385221844203, -0.017016255427903575, -0.002635812259284314, 0.018835329411748987, 0.010175966540371612, 0.025252280718733245, 0.02803260318283964, 0.0087670357608994, 0.023232633652831385, 0.016655616453862775, 0.006557248476841884, 0.030660824166717043, 0.06093748734231289, 0.05366666500808295, 0.041841162451679376, 0.031012227537413978, 0.009294078615143723, 0.02443983558472486, -0.004463546702393326, 0.01593564178494684, 0.0026818416467570307, 0.026573909410803467, -0.008764851276981726, 0.013215961288957518, -0.02615598083859108, -0.02208887332641073, 0.028169879021742793, 0.047583516517230195, 0.03903785233579931, 0.05289477629120651, -0.002515804829178853, 0.0395368130157186, 0.0077527815721505815, 0.024339488665173867, 0.05109765156732091, 0.02394779728906656, -0.004118609944690585, 0.02168599341260628, 0.00021818411001456317, 0.001740654991536193, 0.03396205386067006, 0.0386226083152376, 0.010245703765222464, 0.03798266441053037]","[3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 0.0, 0.0, 3.469446951953614e-18, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
481,"{'alpha': 0.09608723815806569, 'l1_ratio': 0.09287949905577386}",0.12943933139130187,"[0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
482,"{'alpha': 0.11884620031245687, 'l1_ratio': 0.026884512861745178}",0.1287322105921287,"[0.012458893065267372, 0.013838797373576192, 0.012707556597635587, 0.012340032926428138, 0.012707556597635587, 0.015255709222766346, 0.012707556597635587, 0.014049132348650718, 0.01212969795135361, 0.012340032926428138, 0.012707556597635587, 0.012340032926428138, 0.012248558090192846, 0.012497221622561063, 0.01212969795135361, 0.012497221622561063, 0.02472750462843007, 0.012497221622561063, 0.012497221622561063, 0.015623232893973793, 0.02472750462843007, 0.01340890760329806, 0.015412897918899271, 0.015412897918899271, 0.01212969795135361, 0.023658629951560147, 0.012458893065267372, 0.014049132348650718, 0.02074295365522194, 0.012340032926428138, 0.012458893065267372, 0.02086181379406117, 0.012248558090192846, 0.013198572628223534, 0.024355348736681354, 0.025486589512621963, 0.016873333808753634, 0.02414501376160683, 0.013681608677443271, 0.012340032926428138, 0.013471273702368744, 0.02245205307744452, 0.013838797373576192, 0.015531758057738503, 0.012497221622561063, 0.012497221622561063, 0.01212969795135361, 0.01212969795135361, 0.014049132348650718, 0.014382959683105745, 0.014049132348650718, 0.013681608677443271, 0.012707556597635587, 0.014382959683105745, 0.012707556597635587, 0.014049132348650718, 0.013681608677443271, 0.013041383932090611, 0.012497221622561063, 0.02074295365522194, 0.015412897918899271, 0.015623232893973793, 0.021110477326429386, 0.025367729373782722, 0.012497221622561063, 0.0222948643813116]","[0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 3.469446951953614e-18, 0.0, 3.469446951953614e-18]"
483,"{'alpha': 0.08612539623567751, 'l1_ratio': 0.024709532094046752}",0.1283632196559687,"[0.013748951703426958, 0.016635862012752134, 0.009244394059717167, 0.006701753859447872, 0.007687758253093677, 0.013235197778949909, 0.010544626948384227, 0.011784194757080889, 0.0053084814004100865, 0.012961929633039668, 0.01300599236193914, 0.013295810755452034, 0.00515270779377908, 0.006375661486389992, 0.0030196187089967293, -0.0024733694197026333, 0.025018197978707593, -0.001297687745991788, 0.00020539697424284444, 0.014905703750757539, 0.03138603541435704, 0.016126918094080348, 0.015869565930979417, 0.00773706062002318, 0.004159373637489779, 0.02554687361608053, 0.012516870240540998, 0.016287986134621655, 0.02309222364350126, 0.006667895951454873, 0.012516870240540998, 0.02050339907236473, 0.010981349593095774, 0.012589514402041015, 0.03669521206535461, 0.0472563558738724, 0.02921340573735609, 0.031079357469073407, 0.016701579245462547, 0.009340745451174293, 0.012703503115652333, 0.024583073939921138, 0.012836149887013903, 0.023044174185913344, 0.002135471104992703, 0.006023145456300755, -0.0002650968031371499, -0.001625769736564241, 0.019187606106139628, 0.026734360714340228, 0.020493865240440237, 0.02133423082355172, 0.013350153834009835, 0.0270620296894359, 0.012851895603114167, 0.019515275081235295, 0.021453672125461603, 0.020398650211314776, 0.004462186512869689, 0.020624249023163118, 0.013263073158942021, 0.015799909060187887, 0.0245403669365505, 0.03075858198883628, 0.010556647294685343, 0.02881429379735893]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 3.469446951953614e-18]"
484,"{'alpha': 0.13184510449786066, 'l1_ratio': 0.019240982080092724}",0.12849254238148222,"[0.013447697775771995, 0.015641345367692773, 0.012071507931708672, 0.010016243489847709, 0.011515948144462352, 0.014690020434362674, 0.012645587666277873, 0.014450829460952363, 0.008677645273705663, 0.012532605325037048, 0.013197518939649724, 0.01215040543532376, 0.010546991494946865, 0.010067088081147495, 0.008730305135724262, 0.007603808894757927, 0.026244446072190213, 0.007603808894757927, 0.008729819902698978, 0.01652421854417071, 0.02851178525481286, 0.01616493271605278, 0.016176325476768907, 0.012962567710367698, 0.008419800581973525, 0.024160988108835813, 0.013495012026086446, 0.015260692604648891, 0.020009066726578706, 0.009980466961745036, 0.013495012026086446, 0.02087794799353218, 0.010850527312664443, 0.012473245351711244, 0.029298389464243818, 0.03364563753242969, 0.02257791789979875, 0.026715064852015514, 0.015282945024050872, 0.010506921970582546, 0.013455979129517473, 0.023612347692260113, 0.013974727729431029, 0.018838630304704382, 0.008252466688237165, 0.008953741585895899, 0.006856173738776734, 0.006856173738776734, 0.01674755286302869, 0.02037874808865983, 0.016894080597002675, 0.017137767543956087, 0.013308270145521037, 0.020525275822633818, 0.013361880636808652, 0.016894080597002675, 0.017137767543956087, 0.016993075862439797, 0.0091189159066164, 0.019390432703050388, 0.015590735862013696, 0.01707537245343122, 0.022348457657879628, 0.027593355334432065, 0.01140747908908995, 0.024244842851125797]","[0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0]"
485,"{'alpha': 0.08612023646845723, 'l1_ratio': 0.0982491820086101}",0.12943933139130187,"[0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133, 0.015789455047556133]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
486,"{'alpha': 0.12318344098840929, 'l1_ratio': 0.02154596312849442}",0.12850126104870113,"[0.013029970587153572, 0.014990913304201721, 0.012061745953656064, 0.010296289483457456, 0.011874448707394855, 0.01472841909262248, 0.012642440751823558, 0.014667720879326884, 0.008809600323770518, 0.012047268585101389, 0.012859807993197211, 0.011424939499804174, 0.01118452994407732, 0.010315701558226474, 0.009312573948840311, 0.009218340875140184, 0.02706829502917973, 0.009218340875140184, 0.010016402914681331, 0.01684420797632949, 0.028405039367389685, 0.016068720712029624, 0.01612092482148388, 0.01398750134170137, 0.008999973749182929, 0.024393510959564074, 0.013044324782165015, 0.015021170004526518, 0.01968084542600804, 0.010373161561894044, 0.013044324782165015, 0.02086130376526339, 0.010630369860858128, 0.012550214868449336, 0.02867672368623399, 0.03176807801901047, 0.021253358221123786, 0.02621455978900497, 0.014780778456798075, 0.01068625584437718, 0.01322767064500336, 0.02375778113171724, 0.013956593436213601, 0.017745681595785413, 0.009210678656401614, 0.00919859643843736, 0.008063125607661398, 0.008063125607661398, 0.016283862337036863, 0.01912855894616343, 0.016283862337036863, 0.016159035547067817, 0.012936680071633797, 0.01912855894616343, 0.013142256786718756, 0.016283862337036863, 0.016159035547067817, 0.015986953395845323, 0.009680424696184367, 0.0193474136794361, 0.015552921106888032, 0.01703479617761983, 0.022026147599713036, 0.027420012207924865, 0.011086437120881603, 0.024154290778064583]","[1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 3.469446951953614e-18, 0.0, 1.734723475976807e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0]"
