index,smiles,half-life,sdc,sdx,sa,dga,dgp,dgtot
1259,O=C1CCCC2=C1C(c1ncccc1Br)N=C(Nc1nc3ccccc3o1)N2,11.38,7.7852,1.7686,5.7857,-18.8295,-87.397,-97.2728
1949,CC(C)Oc1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,3.09,9.1797,1.2948,5.9867,-5.2273,-83.5831,-80.5868
1880,CSc1cc2c(s1)c1cnn(Cc3cccc(N)c3)c(=O)c1n2C,3.6,7.7386,1.197,5.5055,-14.7408,-79.6108,-75.405
1257,Cc1cc(NS(=O)(=O)c2ccc3c(c2)CCC(=O)N3)ccc1F,11.59,8.4226,1.8442,7.3819,-9.514,-87.6938,-89.8285
2115,O=C1CCCC2=C1C1(CCSCC1)N=C(Nc1nc3ccccc3o1)N2,2.3,8.7881,1.5465,6.3425,-13.2402,-89.5538,-95.8009
1879,NC(=O)C1CCN(c2ncc(-c3ccc(Br)cc3)s2)CC1,3.6,7.5732,1.396,5.3038,-6.3503,-73.0717,-72.6328
795,CNC(=O)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,26.16,8.8766,0.5795,5.4967,-5.3755,-74.4969,-72.179
2114,NC(=O)C1CCN(c2nc(-c3cccc([N+](=O)[O-])c3)cs2)CC1,2.3,8.77,1.5325,7.0787,-9.0941,-90.0259,-87.5389
547,O=C(O)c1ccnc(-c2cc(C(=O)NCCc3ccccc3)ccn2)c1,30.0,9.4389,1.5426,6.7638,-14.0166,-92.0071,-103.2639
1500,NC(=O)C1CCN(c2nc(-c3ccc(OC(F)(F)F)cc3)cs2)CC1,7.66,8.6638,1.495,8.0235,-4.8398,-96.5467,-80.7406
1270,CC1=C(C(=O)Nc2nnc(-c3ccccc3)s2)C(c2[nH]ncc2Cl)N=C(Nc2nc3ccccc3o2)N1,11.0,8.4575,3.3588,7.898,-27.9942,-120.8359,-141.4849
1271,CC1=C(C(=O)Nc2nnc(-c3ccccc3)s2)C(c2nn(C)cc2Cl)N=C(Nc2nc3ccccc3o2)N1,11.0,10.2435,2.7129,8.2996,-26.9836,-125.5756,-137.8109
1273,CCOc1ccc(CCNC(=O)c2ccc(C3(C(F)(F)F)N=N3)cc2)cc1OCC,11.0,11.523,0.6497,9.1719,-3.8085,-105.1288,-86.0174
1951,CC(=O)c1cccc(-c2csc3ncnc(Sc4nnnn4C)c23)c1,3.08,7.8119,0.0,4.2398,-16.3887,-66.23,-67.104
1503,NC(=O)C1CCN(c2ncc(-c3ccc4c(c3)OCO4)s2)CC1,7.65,8.6639,1.4211,6.8276,-12.3043,-91.6422,-87.4674
2051,CC(=O)C1CCN(c2ncc(-c3cccc(N(C)C)c3)s2)CC1,2.51,9.5964,0.0,4.4733,-5.1987,-66.3715,-62.8285
718,N#Cc1ccc(N2N=C3c4ccc(C(=O)O)cc4CC[C@@H]3[C@@H]2C2CCCC2)cc1Cl,30.0,9.8053,0.8616,5.522,-17.2858,-76.3936,-89.0883
2094,CCOC(=O)C1CCN(c2ncc(-c3ccc4c(c3)OCCCO4)s2)CC1,2.37,11.8449,0.0,7.8281,-8.0899,-96.9552,-82.7678
739,NC(=O)C1CCN(c2nc(-c3cccc4sc5ccccc5c34)cs2)CC1,30.0,8.4617,1.3524,4.6158,-18.4027,-69.4959,-80.1735
339,Cc1ccc(C(N)=O)cc1Nc1nccc(-c2cn(C(C)C)c3cnccc23)n1,30.0,9.2456,2.1644,6.2281,-16.6143,-99.9229,-108.4231
1593,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)OC(C)(C)C)c1nnc(C)n1-2,6.4,11.7071,0.0,6.6925,-8.5841,-87.6525,-70.7898
685,COc1ccc(-c2ccc3nc(-c4cc(C)cc(C)c4)oc3c2)c(OC)c1OC,30.0,10.584,0.0,6.1506,-15.8015,-74.3949,-73.5438
2020,Cc1ccc2oc(NC3=NC4(CCCC4)C4=C(CCCC4=O)N3)nc2c1,2.7,8.9173,1.6303,5.9936,-13.855,-85.9971,-91.8589
1328,O=C1CCCC2=C1C(c1ccccc1C(F)(F)F)N=C(Nc1nc3ccccc3o1)N2,10.0,8.9682,1.7719,8.745,-16.9704,-104.6899,-106.1329
2022,CC1=C(C(=O)NC2CCCC2)C(c2nn(C)cc2Cl)N=C(Nc2nc3ccccc3o2)N1,2.7,9.6204,2.1855,7.8285,-14.8301,-115.2832,-117.2063
2466,COc1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,1.33,8.599,1.2926,5.8898,-7.4482,-81.9312,-82.2339
1565,NC(=O)C1CCN(c2nc(-c3ccc4c(c3)OCCCO4)cs2)CC1,6.7,9.6863,1.3647,7.2561,-10.0715,-96.8431,-95.2881
2480,CCN(CC)C(=O)c1coc(COc2ccc3c(c2)C(c2cccc(F)c2)N(C(=O)C(C)C)CC3)n1,1.28,15.0955,0.0,9.9366,-8.2176,-120.8925,-91.2813
686,COc1ccc(-c2ccc3nc(-c4cc(F)cc(F)c4F)oc3c2)c(OC)c1OC,30.0,10.1364,0.0,9.5656,-15.5723,-98.6938,-99.6666
267,CC(=O)Nc1ccc(OCc2cn(CC(=O)c3ccc(O)cc3)nn2)cc1,30.0,10.5818,1.4636,8.477,-13.1913,-109.5917,-109.1972
2072,CC(C)C(=O)N1CCc2ccc(OCc3nc(C(=O)N4CCCC4)co3)cc2C1c1cccc(F)c1,2.43,14.837,0.0,9.8693,-12.6422,-119.7837,-96.1035
1392,CCOc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,9.24,9.0171,1.3415,5.9735,-6.3383,-83.3382,-82.0107
2037,O=C1CCCC2=C1C1(CCCC1)N=C(Nc1nc3cc(Cl)ccc3o1)N2,2.6,8.5305,1.5867,6.6576,-13.3186,-90.1652,-96.3168
1749,O=C1CCCC2=C1C1(CCCC1)N=C(Nc1nc3cc(Br)ccc3o1)N2,4.9,8.6533,1.604,6.8538,-13.0579,-91.7302,-97.6876
1386,O=C1CCCC2=C1C(c1ccccc1Cl)N=C(Nc1nc3ccccc3o1)N2,9.38,7.9647,1.7175,5.6274,-19.0463,-80.4728,-92.6419
1584,O=C1CCCC2=C1C(c1ccncc1Br)N=C(Nc1nc3ccccc3o1)N2,6.5,8.1367,1.8211,6.5825,-18.8283,-94.6835,-105.8616
1382,NC(=O)C1CCN(c2ncc(-c3ccc4c(c3)OC(F)(F)O4)s2)CC1,9.4,8.0395,1.4839,7.6157,-10.554,-94.3898,-83.8607
1577,O=C1CCCC2=C1C(c1ccncc1Cl)N=C(Nc1nc3ccccc3o1)N2,6.6,8.2317,1.8405,6.7381,-19.0892,-95.8241,-106.8937
1377,NC(=O)C1CCN(c2ncc(-c3cccc(F)c3)s2)CC1,9.48,7.8556,1.4058,5.9425,-7.4026,-78.1412,-78.8824
1369,O=C1CCCC2=C1C(c1ccccc1Br)N=C(Nc1nc3ccccc3o1)N2,9.6,7.8729,1.6779,5.3634,-18.7844,-78.4227,-90.3153
505,CC(=O)c1c(C)[nH]c(C(=O)N(C)C)c1C,30.0,6.9417,0.6418,5.0783,0.9138,-65.3061,-56.1275
2513,Cc1cnc(SCc2ccccn2)nc1C1CCCN(C(=O)c2scc3c2CCCC3)C1,1.01,12.4341,0.0,5.5768,-10.3068,-83.6379,-73.9528
687,COc1ccc(-c2ccc3nc(-c4cc(F)ccc4F)oc3c2)c(OC)c1OC,30.0,10.3331,0.0,8.7407,-16.3096,-92.9187,-95.7678
778,O=S(=O)(c1ccccc1)N1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,27.7,10.4229,0.0,5.879,-10.5544,-77.551,-61.9902
1489,c1ccc(-c2ccc(CNc3nc(-c4ccccn4)nnc3-c3ccccc3)cc2)cc1,7.73,10.1961,0.6516,3.3361,-25.3569,-63.3855,-75.543
2454,CCOc1ccc(CCNC(=O)c2cc3ccccc3n2C)cc1OCC,1.38,10.5134,0.6082,6.0997,-7.9091,-79.5709,-79.5396
1771,CN(C)c1cccc(-c2cnc(N3CCC(c4ncc[nH]4)CC3)s2)c1,4.63,9.161,0.5633,4.199,-11.3331,-73.6647,-76.8587
1479,NC(=O)C1CCN(c2nnc(-c3ccc(Br)cc3)s2)CC1,7.89,7.3546,1.4312,5.3515,-6.3991,-75.5353,-73.212
1532,CC(C)COc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,7.23,9.7214,1.294,6.1376,-4.1148,-85.6363,-81.4824
2055,O=C1CCCC2=C1C1(CCSC1)N=C(Nc1nc3ccccc3o1)N2,2.5,8.3825,1.619,6.2214,-14.3448,-87.7212,-93.8346
1600,Cc1ccc(-c2nnc(N3CCC(C(N)=O)CC3)s2)cc1,6.38,7.7638,1.377,4.6766,-7.1958,-71.3445,-68.4253
786,CC1=C(C(=O)Nc2ccccc2)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,27.0,9.5288,2.3157,7.0102,-22.4772,-100.5711,-116.0116
1306,CC1=C(C(=O)Nc2nc3ccccc3s2)C(c2[nH]ncc2Cl)N=C(Nc2nc3ccccc3o2)N1,10.45,7.9035,3.4355,7.6791,-27.5415,-117.0929,-140.9756
1307,COCC(C)NCc1cc2ccc(OC)cc2nc1N1CCN(c2ccc(F)cc2)CC1,10.45,13.0539,0.4691,8.2835,-5.773,-108.9915,-106.5218
688,COc1ccc(-c2ccc3nc(-c4ccccc4C)oc3c2)c(OC)c1OC,30.0,10.4057,0.0,6.1885,-16.7965,-74.8185,-74.6026
1970,COC(=O)c1ccc(NC(=O)c2nc3ccccc3n(C)c2=O)cc1,2.98,9.3037,0.8925,7.4753,-14.1589,-95.4968,-88.7716
1761,CC1=C[C@@H](CNC(C)C)[C@H](C(C)C)C[C@H]1Cc1nnc(-c2ccncc2)o1,4.76,9.7623,0.4537,4.3901,1.7973,-70.5807,-49.7714
785,CC1=C(C(=O)Nc2nccs2)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,27.0,8.1885,2.6241,6.8765,-21.978,-102.3898,-119.7585
1975,O=C(NCCCc1ccccc1)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,2.96,11.7395,0.4637,5.7341,-8.8344,-79.2977,-79.8271
1920,Brc1ccc(-c2csc(N3CCNCC3)n2)cc1,3.31,6.2505,0.5627,3.7898,-5.6947,-55.2649,-53.6607
1547,CC1=C(C(=O)NCc2ccccc2)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,7.0,10.0404,2.4107,6.3226,-21.378,-96.2799,-110.1165
1451,O=C1CCCC2=C1C(c1ccccc1I)N=C(Nc1nc3ccccc3o1)N2,8.4,7.6748,1.6389,4.8926,-18.3899,-75.2195,-86.7417
312,CC(C)(O)CCc1ccc(OCc2cc(-c3cccc(OC(F)F)c3)c3ncccc3c2)cc1,30.0,11.9712,0.6666,7.9876,-10.2155,-89.7137,-86.1921
1448,CN(C)c1cccc(-c2nccc(N3CCC(C(N)=O)CC3)n2)c1,8.43,9.6925,1.3144,5.8515,-6.9624,-91.818,-87.8772
1446,Cc1cnc(N2CCC(C(N)=O)CC2)nc1-c1cccc(N(C)C)c1,8.45,10.2161,1.3058,5.8211,-5.9634,-91.7218,-81.0684
1441,Cn1cc(Br)c(C2N=C(Nc3nc4ccccc4o3)NC3=C2C(=O)CCC3)n1,8.5,8.3676,1.7549,7.2242,-17.6819,-100.8429,-105.1359
1922,COc1cc(O)c([C@H](CC(=O)N2CC(C)CC(C)C2)c2ccc3c(c2)OCO3)c(OC)c1,3.3,13.1127,0.7099,10.1407,-7.114,-117.8791,-105.761
1708,Cn1nnnc1Sc1ncnc2scc(-c3ccccc3F)c12,5.28,6.3983,0.0,4.1988,-16.0908,-61.8658,-62.6662
2147,CCOC(=O)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,2.19,9.8424,0.0,6.0689,-4.3486,-74.9174,-61.3997
249,CC1=C(C(=O)Nc2nncs2)C(c2[nH]ncc2Cl)N=C(Nc2nc3ccccc3o2)N1,30.0,6.881,3.7229,7.921,-22.2093,-119.5038,-134.3917
1065,O=C1CCc2cc(S(=O)(=O)Nc3ccc(F)c(Cl)c3)c(F)cc2N1,16.8,6.7611,2.0392,7.946,-8.2496,-88.776,-91.3846
1838,NC(=O)C1CCN(c2nc(-c3ccccc3Cl)cs2)CC1,4.02,7.4196,1.3655,5.164,-6.5975,-71.8392,-71.9887
363,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,30.0,11.5182,0.5939,7.1654,-12.5859,-98.5283,-97.2144
2267,COc1ccc(-c2ccc3nc(-c4ccc(SC)cc4)oc3c2)c(OC)c1OC,1.8,10.5893,0.0,6.7492,-15.1784,-80.7008,-79.8281
210,O=C(c1ccco1)N1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,30.0,9.6043,0.0,6.2524,-13.3252,-80.5502,-71.8951
2270,NC(=O)C1CCN(c2nc(-c3cccc(Br)c3)cs2)CC1,1.77,7.512,1.4051,5.322,-6.3396,-73.1611,-73.1228
209,CC(=O)NC1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,30.0,8.6456,0.538,5.385,-5.3703,-73.0639,-71.2758
208,Brc1ccc(-c2csc(N3CCC(c4nn[nH]n4)CC3)n2)cc1,30.0,7.9568,0.8483,4.647,-11.3947,-73.1288,-65.8924
1066,CN(C)c1cccc(-c2cnc(N3CCC(C(N)=O)CC3)nc2)c1,16.76,9.9797,1.3435,5.8141,-6.97,-91.4228,-82.3336
2276,O=C(NCc1ccccc1)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,1.75,10.6553,0.5227,5.5672,-11.0522,-76.7953,-80.3517
207,NC1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,30.0,6.5122,0.8511,4.063,-4.5322,-59.5472,-56.4197
1052,O=C1CCCC2=C1C1(CCS(=O)(=O)C1)N=C(Nc1nc3ccccc3o1)N2,17.0,9.7749,1.717,7.9851,-15.1301,-105.767,-107.7632
1049,Cc1ccc(NC(=O)N2CCN(c3nc(N)nc4sc(-c5cccnc5)nc34)CC2)cc1,17.05,10.7608,2.234,7.3536,-20.1326,-119.0924,-115.608
604,CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,30.0,11.7924,1.3743,7.5993,-11.3491,-121.5224,-106.2185
1046,NC(=O)C1CCN(c2nc(-c3ccc(N4CCCCC4)nc3)cs2)CC1,17.21,10.0343,1.3014,6.0364,-7.506,-93.985,-87.478
2279,N#Cc1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,1.74,7.9335,1.5042,4.9635,-13.14,-77.1058,-84.1264
2280,CC(C)(C)c1ccc(SC2=NS(=O)(=O)c3ccccc32)cc1,1.74,7.0571,0.0,3.3569,-6.9554,-42.9191,-33.6361
1043,NC(=O)C1CCN(c2ncnc(-c3ccc4c(c3)OCCCO4)n2)CC1,17.32,10.7601,1.4102,8.1978,-10.6985,-115.2577,-97.4792
2277,CCOc1ccc(CCNC(=O)c2cc3sccc3n2Cc2ccc(Cl)c(F)c2)cc1OCC,1.75,12.2582,0.6053,8.5291,-10.7748,-100.0556,-101.5412
2397,O=C(Nc1ccccc1)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,1.53,9.994,0.5415,5.4136,-12.1503,-74.7523,-79.161
2398,CSc1ccc(-c2cnc(N3CCC(C(N)=O)CC3)s2)cc1,1.53,8.1379,1.332,5.0681,-5.5319,-73.5905,-71.7363
1661,CNC(=O)C1=C(C)NC(Nc2nc3ccccc3o2)=NC1c1[nH]ncc1Cl,5.7,7.3191,3.4399,7.8683,-15.8592,-114.8256,-122.9758
2222,CCOc1ccc(CCNC(=O)c2ccc(Oc3ccccc3)cc2)cc1OCC,1.9,12.0265,0.5873,6.8661,-9.7548,-84.9661,-90.7075
1634,COc1cccc(CN2CCCC(c3nc(-c4ccncc4)ncc3-c3ccccc3)C2)c1O,5.95,12.8131,0.8895,6.3643,-16.7004,-94.4582,-105.1002
2410,CCOC(=O)C1CCN(C(=O)C2(NC(=O)Nc3ccccc3Cl)CCCC2)CC1,1.5,12.7575,1.7918,9.8793,0.3082,-122.3302,-103.1315
221,NC(=O)C1CCN(c2cc(-c3ccc4c(c3)OCCCO4)ncn2)CC1,30.0,10.5776,1.4167,7.7536,-10.67,-107.0716,-102.7431
1110,COc1ccccc1-c1csc(N2CCC(C(N)=O)CC2)n1,15.03,8.3703,1.3513,5.8439,-7.4498,-81.3604,-81.755
1107,CN1CCN(c2ccc(Nc3nn4c(=O)c5ccccc5nc4s3)cc2)CC1,15.15,8.6725,0.6698,5.1328,-17.8708,-82.5921,-88.5322
220,NC(=O)C1CCN(c2ncc(-c3cccc(N4CCOCC4)c3)s2)CC1,30.0,10.1782,1.3287,6.6616,-7.5551,-95.5578,-91.6813
1848,NC(=O)C1CCN(c2nc(-c3ccccc3[N+](=O)[O-])cs2)CC1,3.9,8.2872,1.469,6.6976,-9.1006,-84.7821,-83.9564
1098,CN(C)c1cccc(-c2nnc(N3CCC(C(N)=O)CC3)s2)c1,15.69,8.7828,1.3693,5.517,-6.434,-85.4013,-81.2716
868,CC(C)Oc1cccc(-c2cnc(N3CCC(C(N)=O)CC3)s2)c1,23.0,9.2743,1.3167,5.9841,-5.2362,-83.8497,-81.2085
213,NC(=O)N1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,30.0,7.6275,1.5091,5.7853,-7.795,-81.496,-74.2334
810,C#Cc1ccc(NC(=O)c2cnn3c(C)cc(C)nc23)cc1,25.53,7.3814,0.8379,4.1239,-17.7302,-63.313,-72.7223
211,O=C(c1ccccc1)N1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,30.0,9.7715,0.0,5.0305,-13.3935,-68.6958,-66.3406
1083,Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)Nc3nc(-c4ccccc4)cs3)c2)cc1,16.0,9.5671,1.9391,6.0843,-18.911,-84.3779,-97.1362
2255,CCOc1ccc(CCNC(=O)c2cc3sccc3n2Cc2cccc(C)c2)cc1OCC,1.8,11.9291,0.6003,6.3496,-12.0666,-83.119,-86.7944
1081,O=C(c1ccc2c(c1)ncn2-c1ccccc1)N1CCCCC1,16.0,8.7319,0.0,3.8762,-13.8549,-58.8698,-57.49
2256,CCOc1ccc(CCNC(=O)c2cc3sccc3n2Cc2ccc(F)cc2F)cc1OCC,1.8,12.3402,0.5773,9.5754,-11.5737,-107.5121,-111.6589
1074,N#Cc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,16.23,8.1202,1.4806,5.068,-13.1373,-78.2524,-85.4191
1660,CN(C)c1cccc(-c2ncnc(N3CCC(C(N)=O)CC3)n2)c1,5.7,10.1397,1.4039,6.452,-6.9988,-101.9571,-82.9634
2393,CCNC(=O)c1coc(COc2ccc3c(c2)C(c2ccc(F)cc2)N(C(=O)CC(C)C)CC3)n1,1.55,13.8051,0.6033,9.5985,-9.2175,-116.7861,-103.4701
2221,CCn1c(C(=O)NCCc2ccc(OC)cc2)cc2sccc21,1.9,8.5119,0.5221,5.0637,-9.1748,-66.8707,-71.4518
206,CC(=O)N1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,30.0,8.5985,0.0,5.0943,-6.6122,-68.0243,-57.8785
204,CC(C)Oc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,30.0,9.2923,1.2995,6.0623,-5.2241,-84.4729,-81.348
1825,CN(C)c1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,4.12,8.7679,1.2639,5.2839,-6.3785,-80.9736,-79.1591
2317,COc1cccc(CNC(=O)c2ccc(N3CCCC3)c(NC(=O)Nc3ccccc3F)c2)c1,1.7,12.362,2.2487,9.6968,-14.13,-124.2071,-138.3371
1730,COc1ccc(C(=O)c2sc(Nc3cccc(Cl)c3)nc2N)cc1,5.07,6.5912,2.5231,6.0976,-12.7117,-81.4557,-93.9155
1797,CCOc1ccc(CCNC(=O)c2cc3sccc3n2Cc2ccc(-n3cncn3)cc2)cc1OCC,4.3,13.9644,0.5503,8.1764,-18.7965,-113.9743,-109.8863
1726,NC(=O)COc1cccc(C2CC(=O)Nc3nc(N4CCCCC4)sc32)c1,5.1,9.2732,2.4798,7.5983,-10.528,-104.8633,-105.2335
1700,NC(=O)C1CCN(c2nc(-c3ccc(C(F)(F)F)cc3)cs2)CC1,5.39,8.5148,1.4678,7.7407,-4.5275,-91.9178,-80.2102
189,CS(=O)(=O)c1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,30.0,9.8138,1.5014,7.0806,-6.2919,-95.1426,-86.4659
2332,CN(C)c1cccc(-c2ccnc(N3CCC(C(N)=O)CC3)n2)c1,1.67,9.9394,1.2966,5.8537,-6.9605,-91.7774,-82.7109
988,NC(=O)C1CCN(c2nccc(-c3ccc(Br)cc3)n2)CC1,19.33,8.6057,1.3954,5.843,-6.9251,-83.4974,-74.9289
964,CC(C)c1ccc(-n2ncc3c(=O)n(CC(=O)Nc4cc(F)ccc4Cl)cnc32)cc1,20.0,10.5822,0.931,8.3096,-14.3715,-106.1535,-100.7771
2335,CCOc1ccc(CCNC(=O)c2cccc(C(=O)c3ccccc3)c2)cc1OCC,1.66,12.4109,0.5544,7.0067,-9.9897,-86.6168,-92.8342
1802,c1c[nH]c(C2CCN(c3ncc(-c4ccc5c(c4)OCCCO5)s3)CC2)n1,4.29,10.1287,0.5672,6.193,-15.0277,-89.8304,-92.5966
1803,NC(=O)C1CCN(c2nccc(-c3ccc4c(c3)OCCCO4)n2)CC1,4.28,10.8622,1.389,7.8299,-10.6525,-107.9123,-98.3743
187,CC(=O)Nc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,30.0,9.0964,2.0373,6.7784,-7.9032,-96.9973,-97.9604
951,O=C(NCCc1nc2ccccc2n1CCO)C1CCCCC1,20.31,9.4149,1.2857,6.0928,-1.4594,-83.9001,-77.6543
948,CCn1ncc(NC(=O)Cn2ncc3cc(-c4cccc(OC)c4)ccc32)n1,20.42,10.5984,0.8822,6.4621,-16.5909,-95.9489,-94.3329
918,CN(C)c1cccc(-c2cc(N3CCC(C(N)=O)CC3)ncn2)c1,21.15,9.7854,1.3178,5.8591,-6.9712,-92.0516,-87.7257
924,COc1ccc(NC(=O)C2=C(C)NC(Nc3nc4ccccc4o3)=NC2c2ccccc2Br)cc1,21.0,10.7301,2.3056,8.1807,-21.7902,-113.4707,-128.6093
2333,Cc1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,1.66,7.7398,1.3466,4.5253,-7.1362,-67.7762,-66.8473
1826,O=C(NCCCCc1ccccc1)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,4.1,12.0389,0.44,5.7557,-7.728,-79.4247,-78.9345
2308,CCOC(=O)C1CCN(C(=O)C2(NC(=O)Nc3ccccc3Cl)CCC2)CC1,1.7,11.9323,1.4999,9.3352,-0.8227,-115.5306,-99.0378
193,NCC(=O)Nc1cccc(-c2nn3c(=O)cc(N4CCNCC4)nc3s2)c1,30.0,8.4147,3.0961,7.8096,-11.8997,-117.3567,-116.2827
203,COc1cc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc(OC)c1OC,30.0,10.5951,1.37,8.4102,-6.0774,-108.7196,-100.0862
2291,O=C(NCCc1ccccc1)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,1.71,11.3149,0.5462,5.7375,-9.9409,-79.106,-80.6454
2292,Cc1ccc(NS(=O)(=O)c2cc3c(cc2N[C@H](C)CO)NC(=O)CC3)cc1C,1.71,10.2645,3.1231,8.6225,-5.219,-111.7627,-109.3826
2293,NC(=O)C1CCN(c2nccc(-c3ccc4c(c3)OCCO4)n2)CC1,1.71,10.2215,1.3734,7.5335,-11.7674,-104.2713,-96.6871
202,COc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1OC,30.0,9.5433,1.3568,7.0796,-6.7638,-94.6451,-89.9924
1681,NC(=O)C1CCN(c2nc(-c3ccc4c(c3)CCO4)cs2)CC1,5.55,8.5023,1.3602,5.8236,-10.8736,-81.4567,-84.8976
201,NC(=O)C1CCN(c2nc(-c3ccc(N)cc3)cs2)CC1,30.0,7.1221,2.5744,5.4696,-8.323,-84.4377,-85.9372
200,NC(=O)C1CCN(c2nccc(Cl)n2)CC1,30.0,6.5935,1.4805,5.2789,-1.3956,-76.6557,-62.1603
199,NC(=O)C1CCN(c2ncc(Br)cn2)CC1,30.0,6.8495,1.403,5.5734,-1.1457,-79.0294,-62.3385
1015,NC(=O)C1CCN(c2nc(-c3ccc(OCc4ccccc4)cc3)cs2)CC1,18.29,10.5428,1.3959,6.0083,-13.1237,-85.7686,-90.4875
615,Cc1nc(-c2ccccc2)cc([C@H]2CN3CC[C@H]2C[C@@H]3CNC2CCOCC2)n1,30.0,10.9526,0.5924,5.0964,-7.0604,-80.8585,-81.2722
1013,NC(=O)C1CCN(c2nc(-c3ccc(Oc4ccccc4)cc3)cs2)CC1,18.47,9.7259,1.3856,5.8008,-14.2311,-82.8249,-89.9705
198,NC(=O)C1CCN(c2ncc(Br)s2)CC1,30.0,5.7057,1.4552,4.9276,-0.5595,-67.7577,-62.4798
197,O=C(C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1)N1CCNCC1,30.0,10.5504,0.5393,6.4285,-5.4434,-89.5073,-78.3833
196,O=C(C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1)N1CCOCC1,30.0,10.9517,0.0,6.7593,-5.5543,-86.7985,-74.0711
195,CN(C)C(=O)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,30.0,9.6722,0.0,5.4833,-4.3844,-73.1945,-61.1161
2304,NC(=O)C1CCN(c2nc(-c3ccc4c(c3)OCO4)cs2)CC1,1.7,8.5342,1.4641,6.8363,-12.2942,-91.8843,-87.6176
2305,CCOc1ccc(CCNC(=O)c2cc3sccc3n2C(C)C)cc1OCC,1.7,10.8279,0.5693,6.5716,-5.1548,-84.2102,-80.4078
2306,CCOc1ccc(CCNC(=O)c2cc3sccc3n2Cc2ccccc2)cc1OCC,1.7,11.8869,0.5559,6.5039,-13.061,-84.6397,-89.0763
205,CC(C)(C)OC(=O)NC1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,30.0,10.4941,0.6605,7.0562,-2.3275,-90.6449,-74.4949
222,O=C(O)C1CCN(c2ncc(-c3ccc4c(c3)OCCCO4)s2)CC1,30.0,10.2397,0.8474,7.7551,-10.2231,-95.7566,-95.3733
212,CS(=O)(=O)N1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,30.0,9.2922,0.0,5.8996,-3.7713,-76.0087,-53.4349
223,COc1ccc(-c2cnc(N3CCC(C(N)=O)CC3)s2)cc1OC,30.0,9.528,1.3905,7.0439,-6.7737,-94.287,-90.112
2142,Cc1nn(Cc2ccccc2Cl)c(C)c1CN(C)CC(O)COc1ccc(Cl)cc1,2.2,11.9536,0.6049,7.3985,-0.8105,-92.5028,-89.5028
1865,N#Cc1ccccc1-c1csc(N2CCC(C(N)=O)CC2)n1,3.76,7.8355,1.4418,4.9349,-13.1398,-75.9628,-83.4256
561,Nc1ncnc2c1C(=O)N(c1ccc(C3CCC(CC(=O)O)CC3)cc1)CCO2,30.0,10.2219,2.8421,8.6499,-10.0048,-114.2481,-107.5548
233,CC(=O)c1ccc(N2CCN(S(=O)(=O)c3ccc4[nH]c(=O)[nH]c4c3)CC2)cc1,30.0,10.4885,1.8206,8.3328,-12.2466,-109.7782,-103.2146
